D95012A86CDD833A71C5AA2784F7E8A11020157AE831BA40956952717B3C9873,9999999999,firstchain_full_000,2118,16383
DBF0B307F5574A8EA652D6C7CC5C1917330344FB5E5EC296B90101BA477F3602,9999999999,firstchain_full_001,2118,16383
9A87ED7E8EA2F52E11A9D68EDF905C9A403D3478276CDB33A833D2A172209BA4,9999999999,firstchain_full_002,2118,16383
3EDE3800921C32C3542BE00568EA14FE72BD638E7FC3D84EFA4EF3D45743E0BA,9999999999,firstchain_full_003,2118,16383
9B818509CCBD5432ACBB063BC8B9183A0933E581B11567B9F4CD421374C6C4A0,9999999999,firstchain_full_004,2118,16383
ACAC51AF81DBF715E2AD8FF19AA6618B088400B2C0D1F2996394263D464B9AAB,9999999999,firstchain_full_005,2118,16383
50D941ECE7CDD9E727C2117B4BBF2D06B9250AEFD865143140952FCE258C9A09,9999999999,firstchain_full_006,2118,16383
C2FA33D13F3017986D39C1E660467AE3647E9F2C7F3CDD9FD956190963F27CBC,9999999999,firstchain_full_007,2118,16383
355F27643827A5846EFB005FCFDF4AABB9F030A4798A557EE3D8F97499CD618F,9999999999,firstchain_full_008,2118,16383
365DED2CD098C091BFF9C4D6226B12C6CECEC11C2C4706D38459A072EF89CC5C,9999999999,firstchain_full_009,2118,16383
EA2EDF7314E7C77416A8FB49AE2035987201880DCFAE322F217BA2E329A440A3,9999999999,firstchain_full_010,2118,16383
7AFD13EF4D7290D02DFA8D88371E791D2D5C933D98C2D9F15374BD5A59B45F2B,9999999999,firstchain_full_011,2118,16383
DC9E78817FFFF773259179889542349BC0CCE3634D874BA7A215E67BFFA14B8C,9999999999,firstchain_full_012,2118,16383
FC024EB38E8D40309A50D12F53180AB5C7138FB9C6011AEF37A609A3DB074B9C,9999999999,firstchain_full_013,2118,16383
E8D346C8C5F042C24151638CB3BA54ECD32EF28DAC71AABF8EDA1819BCFBFA5A,9999999999,firstchain_full_014,2118,16383
657D70B4FD810412BBE347E202F63F97ABD57CCC5F728DB573FC035F6597C151,9999999999,firstchain_full_015,2118,16383
FA02D0E6B1CBB0FB6651885806FF2A92DE34F7FA306FDBC9D7725C26E4B1237B,9999999999,firstchain_full_016,2118,16383
21E5C194234B30E0C8E6B2A6277D492B45C32B6C41D78D8ADD1C4A22493D2909,9999999999,firstchain_full_017,2118,16383
4A984488D19BC0039FB5D195BDA8149AD14EAF7EBF67B18E93A7C0F1BE197707,9999999999,firstchain_full_018,2118,16383
1E635AB44575478B5CCAD1D70824E33BCF9B6FD64D2C8BBE369DB7F1C5F97791,9999999999,firstchain_full_019,2118,16383
55830CFD26D2FD13D744F00AAB6F772A2559C5CDC1E006397C14F84B51C2A1E8,9999999999,firstchain_full_020,2118,16383
C19B5296F3F4BDEA7E91E0C1481401921F60CDF9235670504716E6709036239E,9999999999,firstchain_full_021,2118,16383
AFFC028F3D7951DE76047A37F7E93161AFDE3C344EFD6455EAE1D5CB6725C591,9999999999,firstchain_full_022,2118,16383
06C67C392C731237AA8B98C702ED3F3704FACAE6E6959B668F8187E75D3DF0D7,9999999999,firstchain_full_023,2118,16383
E86E7C0B2503EA658C80287F396CCEA5485A29F3741D1A72308BE54D294C6ADF,9999999999,firstchain_full_024,2118,16383
